AIRBNB_PT_cleaned
id;price;number_of_reviews;availability_365;room_type;neighbourhood;neighbourhood_group;accommodates;bedrooms;bathrooms;host_is_superhost;reviews_per_month;last_review;first_review;calculated_host_listings_count;latitude;longitude;minimum_nights;host_name;host_since;number_of_reviews_ltm;instant_bookable;host_response_rate;host_acceptance_rate;host_response_time
40060814;115.0;3;32;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;3;1.0;1.0;True;0.08;2022-06-09;2021-08-14;6;41.14492;-8.60803;2;Nuno;2016-06-10;0;True;1.0;1.0;within an hour
40061291;99.0;5;25;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;3;1.0;1.0;True;0.13;2024-07-20;2021-06-16;6;41.14488;-8.60805;2;Nuno;2016-06-10;2;True;1.0;1.0;within an hour
40076427;91.0;93;314;Entire home/apt;Campanhã;PORTO;4;1.0;2.0;False;1.67;2024-08-27;2020-02-18;14;41.14803;-8.58853;2;Oporto Guest;2015-11-24;20;True;1.0;1.0;within an hour
40077401;110.0;0;303;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;2;1.0;1.0;False;0.0;0;0;14;41.15185;-8.60876;2;Esher;2018-09-04;0;True;1.0;1.0;within an hour
40085768;122.0;2;292;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;3;0.0;1.0;True;0.09;2024-08-11;2022-12-10;4;41.14546;-8.61295;1;Paulo;2019-11-13;1;False;1.0;0.14;within a few hours
40103104;140.0;0;287;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;4;1.0;1.0;False;0.0;0;0;14;41.15187;-8.60722;2;Esher;2018-09-04;0;True;1.0;1.0;within an hour
40112797;48.0;102;361;Entire home/apt;Canidelo;VILA NOVA DE GAIA;2;1.0;1.0;False;1.75;2023-10-12;2019-12-02;1;41.14131;-8.64994;2;Gonçalo;2018-10-19;6;False;0.11;0.61;a few days or more
40115348;112.0;41;276;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;4;0.0;1.0;True;0.71;2024-08-27;2019-12-10;25;41.15297;-8.61349;2;Jéssica;2018-05-31;16;True;1.0;1.0;within an hour
40129648;140.0;0;300;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;4;1.0;1.0;False;0.0;0;0;14;41.15324;-8.60918;2;Esher;2018-09-04;0;True;1.0;1.0;within an hour
40130318;128.0;0;302;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;4;1.0;1.0;False;0.0;0;0;14;41.15257;-8.60913;2;Esher;2018-09-04;0;True;1.0;1.0;within an hour
40130691;140.0;0;307;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;4;1.0;1.0;False;0.0;0;0;14;41.15269;-8.60946;2;Esher;2018-09-04;0;True;1.0;1.0;within an hour
40130928;120.0;0;297;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;3;1.0;1.0;False;0.0;0;0;14;41.15354;-8.60892;2;Esher;2018-09-04;0;True;1.0;1.0;within an hour
40131071;110.0;0;299;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;3;1.0;1.0;False;0.0;0;0;14;41.1523;-8.6076;2;Esher;2018-09-04;0;True;1.0;1.0;within an hour
40131167;318.0;52;271;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;10;4.0;2.0;True;0.9;2024-08-07;2019-12-09;3;41.14984130859375;-8.613683700561523;1;Renato;2019-11-11;2;True;1.0;1.0;within an hour
40131200;128.0;0;311;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;3;1.0;1.0;False;0.0;0;0;14;41.15181;-8.60901;2;Esher;2018-09-04;0;True;1.0;1.0;within an hour
40131287;110.0;0;293;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;3;1.0;1.0;False;0.0;0;0;14;41.15406;-8.6094;2;Esher;2018-09-04;0;True;1.0;1.0;within an hour
40168221;72.0;28;261;Entire home/apt;Águas Santas;MAIA;4;2.0;1.0;False;0.49;2024-08-01;2020-01-12;1;41.20108;-8.5762;2;Rita;2019-11-16;7;False;1.0;1.0;within an hour
40175447;75.0;5;353;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;4;1.0;1.0;False;0.18;2024-04-07;2022-06-03;2;41.14466;-8.61078;1;António;2014-06-10;1;False;1.0;0.05;within an hour
40193677;92.0;32;347;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;4;0.0;1.0;False;0.55;2024-08-24;2019-12-08;2;41.14619;-8.61277;3;António;2019-11-18;9;True;0.92;1.0;within an hour
40200466;77.0;203;344;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;2;1.0;1.0;False;3.49;2024-09-06;2019-12-08;53;41.1431884765625;-8.612554550170898;2;Marta;2017-05-17;57;True;0.99;1.0;within an hour
40206442;90.0;11;335;Entire home/apt;Cidade da Maia;MAIA;6;2.0;1.0;True;0.64;2024-09-12;2023-04-20;1;41.23689;-8.61106;1;Rosa;2019-11-18;9;True;1.0;0.93;within an hour
40220773;110.0;9;119;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;3;0.0;1.0;True;0.29;2023-04-23;2022-03-13;4;41.14707;-8.61409;1;Paulo;2019-11-13;0;False;1.0;0.14;within a few hours
40223923;36.0;24;162;Private room;Vila do Conde;VILA DO CONDE;2;1.0;1.0;True;0.49;2024-08-10;2020-08-29;3;41.36804;-8.76064;1;Maria;2019-06-25;4;False;1.0;0.94;within an hour
40225767;71.0;38;223;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;2;1.0;1.0;False;0.66;2024-08-05;2020-01-02;27;41.15043;-8.60467;2;Paula;2013-06-07;17;False;1.0;0.98;within an hour
40233924;125.0;8;312;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;4;1.0;1.0;False;0.14;2023-03-19;2020-01-01;2;41.1465;-8.60557;2;Kiara;2015-10-29;0;False;1.0;0.71;within a few hours
40262566;80.0;200;313;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;4;1.0;1.0;True;3.49;2024-08-30;2020-01-01;2;41.14451;-8.61441;2;Vitor;2017-04-21;69;True;1.0;1.0;within an hour
40286137;140.0;3;342;Entire home/apt;Espinho;ESPINHO;4;2.0;1.0;False;0.06;2024-05-26;2020-08-16;7;41.00586;-8.63435;2;Sofia;2019-05-21;1;False;1.0;0.58;within an hour
42115738;110.0;76;269;Entire home/apt;Alvarelhos e Guidões;TROFA;4;0.0;1.0;True;1.45;2024-08-28;2020-05-31;2;41.31239;-8.61599;4;Cristina;2020-02-06;11;True;1.0;1.0;within an hour
40943023;68.0;92;219;Entire home/apt;Lordelo do Ouro e Massarelos;PORTO;4;2.0;1.0;False;1.68;2024-09-01;2020-03-13;1;41.14914;-8.63129;3;Benedita;2019-12-19;36;False;1.0;1.0;within an hour
40959249;119.0;124;232;Entire home/apt;Lordelo do Ouro e Massarelos;PORTO;4;1.0;1.0;True;2.21;2024-07-30;2020-02-02;3;41.1487604;-8.627793;2;António;2014-09-25;14;True;1.0;1.0;within an hour
