AIRBNB_PT_cleaned
id;price;number_of_reviews;availability_365;room_type;neighbourhood;neighbourhood_group;accommodates;bedrooms;bathrooms;host_is_superhost;reviews_per_month;last_review;first_review;calculated_host_listings_count;latitude;longitude;minimum_nights;host_name;host_since;number_of_reviews_ltm;instant_bookable;host_response_rate;host_acceptance_rate;host_response_time
41339;56.0;25;4;Entire home/apt;Lordelo do Ouro e Massarelos;PORTO;5;1.0;1.0;False;0.18;2024-08-16;2013-05-15;1;41.1501;-8.66035;7;Paula;2010-07-25;3;False;1.0;1.0;within an hour
87873;100.0;248;311;Entire home/apt;Bonfim;PORTO;4;2.0;1.5;True;1.65;2024-08-31;2012-05-14;4;41.15786;-8.60427;3;Paula;2011-04-03;11;False;1.0;0.98;within an hour
94701;77.0;302;337;Entire home/apt;Bonfim;PORTO;3;1.0;1.0;False;1.86;2024-08-28;2011-05-10;1;41.14707;-8.60109;3;Gundega & Antonio;2011-04-13;13;False;1.0;0.96;within an hour
96394;214.0;11;364;Entire home/apt;Canidelo;VILA NOVA DE GAIA;4;2.0;2.0;False;0.11;2023-09-25;2016-08-20;1;41.14296;-8.65203;1;Manuel;2011-04-15;1;False;1.0;0.5;within a few hours
104045;126.0;306;353;Entire home/apt;Bonfim;PORTO;8;5.0;3.0;True;1.91;2024-07-27;2011-07-25;1;41.1605;-8.59871;3;Aida;2011-04-28;12;True;1.0;1.0;within a day
105347;76.0;162;284;Entire home/apt;Oliveira do Douro;VILA NOVA DE GAIA;4;2.0;1.0;True;1.18;2024-09-08;2013-06-07;1;41.12945;-8.58562;4;Manuel;2011-04-29;15;False;1.0;0.9;within an hour
108153;70.0;15;365;Private room;Anta e Guetim;ESPINHO;2;4.0;1.0;True;0.15;2024-08-26;2016-09-27;2;40.99903;-8.61693;2;Armando;2011-05-05;2;False;1.0;0.68;within a few hours
125872;68.0;241;315;Private room;Mafamude e Vilar do Paraíso;VILA NOVA DE GAIA;2;1.0;1.0;False;1.49;2022-09-25;2011-06-19;2;41.12535;-8.6142;2;Manuel & Family;2011-05-25;0;False;0.9822600619195048;0.46;a few days or more
127208;38.0;555;205;Private room;Campanhã;PORTO;4;1.0;1.5;True;3.54;2024-09-07;2011-10-29;1;41.1546;-8.58985;2;Aurora;2011-05-26;35;True;1.0;1.0;within an hour
128557;36.0;518;0;Private room;Mafamude e Vilar do Paraíso;VILA NOVA DE GAIA;2;1.0;1.0;False;3.21;2023-10-29;2011-06-22;2;41.12485;-8.6139;2;Manuel & Family;2011-05-25;3;True;0.9822600619195048;0.46;a few days or more
139425;82.0;264;326;Entire home/apt;Bonfim;PORTO;4;1.0;1.0;False;1.64;2024-08-26;2011-07-06;10;41.14622;-8.59423;2;Liana;2011-06-08;21;True;0.88;1.0;within an hour
155127;85.0;153;354;Entire home/apt;Gondomar (São Cosme), Valbom e Jovim;GONDOMAR;8;3.0;2.5;True;1.01;2024-08-31;2012-04-10;1;41.1238;-8.54264;2;André;2011-06-26;24;False;1.0;1.0;within a few hours
169321;194.0;212;165;Entire home/apt;Bonfim;PORTO;6;2.0;2.0;True;1.36;2024-08-13;2011-11-20;4;41.14536;-8.59792;3;Miguel;2011-07-11;16;True;1.0;1.0;within an hour
186655;75.0;255;79;Entire home/apt;Lordelo do Ouro e Massarelos;PORTO;6;3.0;1.0;False;1.61;2024-09-01;2011-08-30;1;41.15215;-8.65248;3;Helena;2011-07-31;18;False;1.0;0.89;within a few hours
186946;126.0;389;289;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;2;1.0;1.0;True;2.46;2024-08-31;2011-09-21;2;41.14087;-8.61703;2;Isabel;2011-07-31;40;True;1.0;1.0;within an hour
191005;130.0;153;222;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;4;2.0;2.0;False;1.03;2024-08-11;2012-07-12;2;41.15328;-8.60758;3;Carlos;2011-08-04;17;True;1.0;1.0;within an hour
208147;40.0;58;98;Private room;Fornelo e Vairão;VILA DO CONDE;2;1.0;1.0;True;0.52;2024-08-24;2015-07-03;1;41.326347;-8.660382;4;David;2011-08-26;5;True;1.0;1.0;within an hour
241573;173.0;224;309;Entire home/apt;Bonfim;PORTO;5;2.0;1.0;False;1.43;2024-02-04;2011-11-02;18;41.14776;-8.60194;2;Lovely;2011-10-09;4;True;1.0;1.0;within an hour
241574;94.0;346;300;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;2;1.0;1.0;False;2.22;2023-06-30;2011-11-20;18;41.14645;-8.60293;2;Lovely;2011-10-09;0;True;1.0;1.0;within an hour
241743;87.0;162;302;Entire home/apt;Bonfim;PORTO;3;1.0;1.0;False;1.05;2024-08-22;2012-01-04;18;41.14661;-8.60188;2;Lovely;2011-10-09;3;True;1.0;1.0;within an hour
248537;85.0;358;307;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;4;1.0;0.0;False;2.32;2024-09-08;2012-01-04;1;41.14738;-8.61876;3;Maria De Lurdes;2011-10-17;40;True;1.0;1.0;within an hour
264087;122.0;392;149;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;3;1.0;1.0;True;2.55;2024-08-29;2012-01-30;2;41.15059;-8.622;3;Salomé;2011-11-08;42;False;1.0;1.0;within an hour
265819;99.0;113;265;Entire home/apt;Ramalde;PORTO;4;1.0;1.0;False;0.74;2024-08-29;2012-03-05;1;41.16201;-8.63315;2;Amália;2011-04-13;10;True;1.0;0.91;within an hour
266970;67.0;41;26;Entire home/apt;Avintes;VILA NOVA DE GAIA;3;2.0;1.0;False;0.31;2024-08-23;2013-10-28;2;41.11945;-8.54857;7;Teresa E Pedro / Teresa Und Pedro;2011-11-12;1;True;1.0;1.0;within an hour
270094;55.0;79;191;Entire home/apt;Ramalde;PORTO;2;1.0;1.0;True;0.53;2024-08-20;2012-06-12;1;41.1608;-8.63532;3;Chris;2011-11-06;12;False;1.0;1.0;within an hour
270965;52.0;165;353;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;2;1.0;1.0;False;1.11;2024-08-25;2012-06-12;1;41.15676;-8.60897;3;Júlia;2011-11-17;12;True;1.0;1.0;within an hour
273345;99.0;284;301;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;4;1.0;1.0;False;1.9;2024-05-01;2012-06-13;18;41.14664;-8.60389;2;Lovely;2011-10-09;7;True;1.0;1.0;within an hour
278886;99.0;291;306;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;4;1.0;1.0;False;2.23;2023-11-19;2013-12-24;18;41.14653;-8.6023;2;Lovely;2011-10-09;3;True;1.0;1.0;within an hour
317546;152.0;203;26;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;4;2.0;1.0;True;1.35;2024-08-14;2012-05-18;14;41.14243;-8.61849;1;Ox;2012-01-20;28;True;0.97;1.0;within an hour
322277;175.0;33;365;Entire home/apt;Alvarenga;AROUCA;6;3.0;2.0;False;0.24;2024-08-25;2013-07-19;1;40.96909;-8.16228;7;Sandra;2012-01-25;4;False;1.0;0.8;within a day
322467;69.0;537;351;Private room;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;4;1.0;1.0;False;3.8;2024-09-06;2013-01-31;5;41.15466;-8.61585;2;Lurdes;2012-01-25;34;True;1.0;1.0;within an hour
366590;101.0;39;21;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;3;1.0;1.0;True;0.26;2024-08-28;2012-04-06;14;41.14386;-8.61667;1;Ox;2012-01-20;5;True;0.97;1.0;within an hour
383641;69.0;516;354;Private room;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;4;1.0;1.0;False;3.5;2024-09-05;2012-08-08;5;41.15466;-8.61585;2;Lurdes;2012-01-25;22;True;1.0;1.0;within an hour
393987;78.0;452;180;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;5;2.0;1.0;True;3.05;2024-09-01;2012-07-16;1;41.14236;-8.60503;2;Luis;2012-03-19;63;False;1.0;0.95;within an hour
399584;180.0;125;362;Entire home/apt;São Pedro Fins;MAIA;7;3.0;2.5;False;0.85;2021-08-31;2012-07-24;1;41.25363;-8.54319;7;Elisa;2012-03-23;0;False;0.9822600619195048;0.0;a few days or more
403114;124.0;189;239;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;4;1.0;1.0;True;1.27;2024-08-09;2012-06-16;13;41.1407321577949;-8.614698318667635;2;Diana;2012-03-26;30;True;1.0;1.0;within an hour
404688;175.0;94;244;Entire home/apt;Melres e Medas;GONDOMAR;9;4.0;4.0;False;0.69;2024-08-07;2013-07-15;1;41.07395;-8.41239;3;António Luís;2012-03-27;4;False;1.0;0.88;within a day
411572;67.0;9;364;Entire home/apt;São Félix da Marinha;VILA NOVA DE GAIA;4;0.0;1.0;False;0.36;2024-08-22;2022-08-24;1;41.03955;-8.64094;2;Maria;2012-04-01;2;False;1.0;1.0;within a day
415993;52.0;44;305;Entire home/apt;São Mamede de Infesta e Senhora da Hora;MATOSINHOS;3;1.0;1.0;False;0.29;2024-09-07;2012-05-01;2;41.1857;-8.60196;6;Daniel & Maria;2012-04-04;16;False;1.0;0.94;within an hour
424705;113.0;74;28;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;4;2.0;1.0;True;0.5;2024-08-12;2012-06-12;14;41.14413;-8.61686;1;Ox;2012-01-20;14;True;0.97;1.0;within an hour
429790;38.0;159;45;Entire home/apt;Matosinhos e Leça da Palmeira;MATOSINHOS;3;1.0;1.0;False;1.18;2024-07-31;2013-08-21;1;41.20166;-8.70635;4;Maria;2012-04-14;13;False;0.75;0.8;within an hour
437772;108.0;70;167;Entire home/apt;Vila do Conde;VILA DO CONDE;8;3.0;2.0;False;0.47;2023-12-10;2012-07-05;1;41.37219;-8.76001;2;Patricia;2012-04-19;3;False;1.0;1.0;within a day
457924;74.0;224;332;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;2;1.0;1.0;True;1.49;2024-09-11;2012-05-22;4;41.15547;-8.60837;2;Paula;2011-04-03;24;False;1.0;0.98;within an hour
485699;82.0;39;11;Entire home/apt;Vila do Conde;VILA DO CONDE;3;2.0;1.0;False;0.31;2024-07-27;2014-03-24;1;41.345;-8.75086;3;Marco;2012-05-18;5;False;1.0;0.94;within a few hours
486268;430.0;54;157;Entire home/apt;Alfena;VALONGO;12;5.0;6.0;False;0.44;2024-09-11;2014-07-17;1;41.23712;-8.53118;3;Hélder;2012-05-18;14;True;1.0;1.0;within an hour
819535;83.0;940;321;Private room;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;2;1.0;1.0;False;6.6;2024-09-07;2013-01-06;8;41.14576;-8.61271;3;Tomás;2012-04-25;74;True;1.0;1.0;within an hour
827208;74.0;25;362;Entire home/apt;Matosinhos e Leça da Palmeira;MATOSINHOS;8;3.0;1.0;False;0.18;2024-08-28;2013-06-04;1;41.1868;-8.70497;2;Aude;2012-12-06;4;False;1.0;0.5;within a few hours
829780;185.0;62;364;Entire home/apt;Canelas e Espiunca;AROUCA;6;3.0;3.0;True;0.46;2024-08-23;2013-09-08;2;40.99082;-8.21403;2;Dulce;2012-12-07;10;False;1.0;0.96;within a few hours
860418;49.0;141;267;Private room;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;1;1.0;1.0;False;1.04;2024-05-13;2013-07-27;4;41.15604;-8.60933;3;Pedro;2012-05-31;6;False;1.0;0.96;within an hour
863923;50.0;203;321;Private room;Aldoar, Foz do Douro e Nevogilde;PORTO;2;1.0;1.0;True;1.46;2024-09-11;2013-04-10;1;41.16955;-8.6636;3;Maria Julieta;2012-01-06;17;False;1.0;0.97;within a few hours
870040;75.0;483;316;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;6;2.0;1.0;False;3.52;2024-08-23;2013-06-09;1;41.15125;-8.61461;2;Rui;2013-01-04;39;True;1.0;1.0;within an hour
901441;216.0;71;163;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;4;2.0;1.0;False;0.64;2024-08-13;2015-07-28;11;41.14022;-8.61528;2;Go2oporto;2011-02-19;25;True;1.0;0.99;within an hour
901491;191.0;12;174;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;4;1.0;1.0;False;0.11;2024-04-07;2015-07-22;11;41.14023;-8.61512;2;Go2oporto;2011-02-19;1;True;1.0;0.99;within an hour
901558;210.0;18;162;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;4;2.0;1.0;False;0.13;2024-07-19;2013-02-18;11;41.14021;-8.6155;2;Go2oporto;2011-02-19;4;True;1.0;0.99;within an hour
903893;82.0;11;331;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;2;1.0;1.0;False;0.39;2024-08-14;2022-05-31;10;41.14365;-8.61753;1;Ox;2013-01-10;7;True;0.97;1.0;within an hour
903967;85.0;23;334;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;2;1.0;1.0;False;0.2;2024-08-06;2015-05-29;10;41.14142;-8.61745;1;Ox;2013-01-10;2;True;0.97;1.0;within an hour
904089;84.0;54;337;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;2;1.0;1.0;False;0.39;2024-08-27;2013-05-17;10;41.14287;-8.61613;1;Ox;2013-01-10;12;True;0.97;1.0;within an hour
904277;124.0;85;337;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;4;2.0;1.0;False;0.62;2024-08-13;2013-05-28;10;41.14156;-8.61593;1;Ox;2013-01-10;18;True;0.97;1.0;within an hour
904293;120.0;45;334;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;4;2.0;1.0;False;0.36;2024-08-14;2014-04-30;10;41.14309;-8.61706;1;Ox;2013-01-10;3;True;0.97;1.0;within an hour
904297;126.0;116;329;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;4;2.0;1.0;False;0.92;2024-08-10;2014-04-22;10;41.14365;-8.61752;1;Ox;2013-01-10;37;True;0.97;1.0;within an hour
940770;92.0;669;334;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;2;1.0;1.0;False;4.81;2024-09-09;2013-04-10;8;41.14578;-8.61271;3;Tomás;2012-04-25;72;True;1.0;1.0;within an hour
1000044;135.0;199;121;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;2;1.0;1.0;True;1.44;2024-09-09;2013-05-19;1;41.14025;-8.61452;3;Filipa;2013-03-17;25;False;1.0;0.79;within a few hours
1023015;80.0;111;358;Entire home/apt;Anta e Guetim;ESPINHO;4;1.0;1.0;True;0.81;2024-08-18;2013-06-25;2;40.99886;-8.61619;2;Armando;2011-05-05;3;False;1.0;0.68;within a few hours
1072112;90.0;595;307;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;3;1.0;1.0;True;4.3;2024-09-11;2013-05-05;16;41.1436;-8.61568;1;Marco;2013-04-12;53;True;1.0;1.0;within an hour
1075476;94.0;185;319;Entire home/apt;Bonfim;PORTO;2;1.0;1.0;False;1.41;2023-08-25;2013-12-04;18;41.14665;-8.59936;2;Lovely;2011-10-09;0;True;1.0;1.0;within an hour
1081354;165.0;751;346;Entire home/apt;Santa Marinha e São Pedro da Afurada;VILA NOVA DE GAIA;3;0.0;1.0;True;5.42;2024-06-21;2013-05-02;21;41.14245;-8.62651;1;YoursPorto;2012-01-30;14;False;1.0;1.0;within an hour
496647;107.0;20;22;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;3;2.0;1.0;True;0.13;2024-08-12;2012-07-06;14;41.14466;-8.61826;1;Ox;2012-01-20;6;True;0.97;1.0;within an hour
510404;49.0;173;266;Private room;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;1;1.0;1.0;False;1.18;2024-07-01;2012-09-02;4;41.15605;-8.60928;2;Pedro;2012-05-31;4;True;1.0;0.96;within an hour
510406;49.0;220;263;Private room;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;1;1.0;0.0;False;1.59;2024-06-25;2013-04-29;4;41.15194;-8.60782;3;Pedro;2012-05-31;12;False;1.0;0.96;within an hour
518534;174.0;458;277;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;4;1.0;1.0;True;3.07;2024-09-05;2012-06-20;21;41.14002;-8.61519;1;YoursPorto;2012-01-30;34;True;1.0;1.0;within an hour
530692;26.0;47;101;Private room;Bonfim;PORTO;1;1.0;1.0;False;0.38;2024-08-26;2014-08-08;10;41.15145;-8.6017;5;Fernanda;2012-06-11;21;True;1.0;0.99;within an hour
536698;100.0;0;365;Private room;Pedrouços;MAIA;2;1.0;1.0;False;0.0;0;0;1;41.18751;-8.58391;1;Ana;2011-07-06;0;False;1.0;1.0;within a few hours
538055;120.0;0;264;Private room;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;2;1.0;1.0;False;0.0;0;0;10;41.15061;-8.62086;2;Ema;2012-06-15;0;False;1.0;0.75;within an hour
538059;115.0;7;55;Private room;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;2;0.0;0.0;False;0.12;2024-08-05;2019-10-16;10;41.14909;-8.61971;2;Ema;2012-06-15;3;True;1.0;0.75;within an hour
538061;140.0;2;113;Private room;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;2;0.0;0.0;False;0.07;2022-07-03;2022-04-17;10;41.14883;-8.61899;2;Ema;2012-06-15;0;True;1.0;0.75;within an hour
538064;161.0;0;60;Private room;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;2;1.0;1.0;False;0.0;0;0;10;41.14857;-8.61936;2;Ema;2012-06-15;0;True;1.0;0.75;within an hour
538069;100.0;0;258;Private room;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;2;1.0;1.0;False;0.0;0;0;10;41.15052;-8.62127;2;Ema;2012-06-15;0;False;1.0;0.75;within an hour
546381;186.0;12;74;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;4;1.0;1.0;False;0.08;2019-07-30;2012-07-19;27;41.14221;-8.61413;1;Citybreak;2012-06-19;0;True;1.0;0.98;within an hour
562251;249.0;37;26;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;5;1.0;2.0;False;0.25;2020-02-27;2012-08-30;27;41.141;-8.61376;1;Citybreak;2012-06-19;0;True;1.0;0.98;within an hour
565255;76.0;355;342;Private room;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;2;1.0;1.0;True;2.4;2024-09-02;2012-07-19;4;41.15396;-8.60421;3;Paula;2011-04-03;17;True;1.0;0.98;within an hour
571382;51.0;277;16;Entire home/apt;Matosinhos e Leça da Palmeira;MATOSINHOS;8;3.0;2.0;True;1.94;2024-07-24;2013-01-02;6;41.18971;-8.70026;3;João;2012-07-02;22;False;1.0;1.0;within an hour
573687;106.0;30;175;Entire home/apt;Parada de Todeia;PAREDES;4;1.0;1.0;False;0.22;2024-08-14;2013-06-28;10;41.158642;-8.378835;2;Liana;2011-06-08;3;True;0.88;1.0;within an hour
577242;210.0;69;244;Entire home/apt;Argoncilhe;SANTA MARIA DA FEIRA;8;4.0;3.0;True;0.48;2024-07-10;2013-01-06;1;41.02648;-8.53928;5;Dulce;2012-07-05;9;False;1.0;0.73;within an hour
579745;95.0;342;5;Entire home/apt;Aldoar, Foz do Douro e Nevogilde;PORTO;4;1.0;1.0;True;2.32;2024-09-07;2012-07-29;1;41.15304;-8.67879;2;Maria C;2012-07-06;29;True;1.0;1.0;within an hour
581356;80.0;564;302;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;4;0.0;1.0;False;3.82;2024-09-08;2012-08-03;2;41.14443;-8.61755;2;Hugo;2012-06-22;23;True;1.0;1.0;within an hour
582405;60.0;152;213;Entire home/apt;Bonfim;PORTO;4;2.0;1.0;False;1.04;2024-08-26;2012-09-29;1;41.15663;-8.60033;4;Henrique;2012-07-08;13;False;1.0;0.94;within an hour
587499;72.0;526;73;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;2;1.0;1.0;True;3.59;2024-09-05;2012-09-03;1;41.1474;-8.61528;2;Joana;2012-07-10;42;True;1.0;1.0;within an hour
597262;36.0;28;343;Private room;Perafita, Lavra e Santa Cruz do Bispo;MATOSINHOS;2;1.0;1.0;True;1.86;2024-09-06;2023-06-21;2;41.26498031616211;-8.720980644226074;2;Paulo;2012-07-16;22;False;1.0;0.98;within an hour
598806;69.0;59;81;Entire home/apt;Bonfim;PORTO;2;1.0;1.0;False;0.4;2022-09-06;2012-08-13;1;41.14711;-8.59655;3;Catherine;2012-07-17;0;False;1.0;0.0;within an hour
604702;105.0;429;203;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;4;2.0;1.0;True;2.93;2024-09-13;2012-09-06;1;41.15667;-8.62764;2;Maria, Gabriela & Tiago;2012-07-19;27;False;1.0;1.0;within an hour
605605;110.0;19;319;Entire home/apt;Vila do Conde;VILA DO CONDE;6;3.0;2.0;False;0.16;2024-08-10;2014-10-08;2;41.3536;-8.7428;2;Feriarcos;2012-07-20;4;False;1.0;0.91;within a day
619218;58.0;538;341;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;1;1.0;1.0;False;3.66;2024-09-08;2012-08-25;5;41.15448;-8.61451;2;Lurdes;2012-01-25;47;False;1.0;1.0;within an hour
620462;105.0;245;340;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;4;1.0;1.0;True;2.44;2024-08-25;2016-06-14;1;41.14175;-8.61355;3;Adérito;2012-07-27;32;False;1.0;1.0;within a few hours
620628;113.0;475;341;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;4;1.0;1.0;False;3.24;2024-09-02;2012-08-26;8;41.1475;-8.61796;3;Tomás;2012-04-25;48;True;1.0;1.0;within an hour
621663;100.0;13;284;Entire home/apt;Vila do Conde;VILA DO CONDE;6;3.0;2.0;False;0.09;2024-08-24;2012-10-15;2;41.3544;-8.7431;2;Feriarcos;2012-07-20;3;False;1.0;0.91;within a day
621980;53.0;566;342;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;1;1.0;1.0;False;3.84;2024-09-08;2012-08-12;5;41.15448;-8.61451;2;Lurdes;2012-01-25;44;True;1.0;1.0;within an hour
627273;154.0;460;229;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;4;1.0;1.0;True;3.14;2024-08-09;2012-08-30;13;41.14037000043967;-8.614815012605375;2;Diana;2012-03-26;51;True;1.0;1.0;within an hour
628004;124.0;220;232;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;4;1.0;1.0;True;1.51;2024-08-26;2012-09-14;13;41.14090878421742;-8.615453225116987;2;Diana;2012-03-26;11;True;1.0;1.0;within an hour
638432;30.0;55;180;Private room;Bonfim;PORTO;2;1.0;1.0;False;0.41;2024-08-24;2013-08-01;10;41.15208435058594;-8.602394104003906;5;Fernanda;2012-06-11;18;True;1.0;0.99;within an hour
659341;57.0;687;195;Entire home/apt;Santa Marinha e São Pedro da Afurada;VILA NOVA DE GAIA;6;2.0;2.0;False;4.77;2024-09-09;2012-11-15;2;41.13664;-8.60832;2;Rui;2012-08-21;65;True;1.0;1.0;within an hour
663607;71.0;85;355;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;2;1.0;1.0;False;0.62;2024-09-08;2013-06-02;2;41.1587;-8.63108;4;Mariana;2012-08-16;12;False;1.0;0.77;within an hour
681306;99.0;198;290;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;4;1.0;2.0;True;1.36;2024-08-01;2012-09-17;6;41.14259;-8.61713;1;Lígia;2012-09-04;5;True;1.0;1.0;within an hour
681307;227.0;336;273;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;6;3.0;1.0;True;2.64;2024-09-02;2014-04-09;6;41.14382;-8.61732;1;Lígia;2012-09-04;33;True;1.0;1.0;within an hour
691479;196.0;572;206;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;6;3.0;2.0;True;3.92;2024-09-12;2012-09-26;2;41.13951;-8.61515;2;Anne;2012-09-11;71;False;1.0;1.0;within an hour
692042;198.0;209;303;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;4;1.0;1.0;True;1.44;2024-04-21;2012-09-29;21;41.14002;-8.61518;1;YoursPorto;2012-01-30;8;True;1.0;1.0;within an hour
695656;80.0;27;240;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;4;1.0;1.0;True;0.2;2024-08-17;2013-06-25;13;41.139647952121415;-8.616435637326619;2;Diana;2012-03-26;3;True;1.0;1.0;within an hour
696324;270.0;463;349;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;4;2.0;2.0;True;3.22;2024-08-24;2012-11-17;9;41.14295;-8.61372;2;Eugenia And Luis;2012-09-14;18;True;1.0;1.0;within an hour
703873;38.0;186;321;Private room;Mafamude e Vilar do Paraíso;VILA NOVA DE GAIA;2;1.0;1.5;True;1.68;2024-08-14;2015-08-12;1;41.13038;-8.60236;2;Rui And Sergey;2012-09-19;14;True;1.0;1.0;within an hour
735736;83.0;89;335;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;6;2.0;1.0;False;0.69;2024-07-03;2014-02-25;7;41.15583;-8.62387;2;João;2012-10-11;11;True;1.0;1.0;within an hour
736472;72.0;220;330;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;6;2.0;1.0;False;1.54;2024-08-30;2013-01-01;7;41.15583;-8.62387;2;João;2012-10-11;25;True;1.0;1.0;within an hour
738602;192.0;518;277;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;7;2.0;2.0;False;3.58;2024-09-01;2012-10-27;8;41.14581;-8.61272;3;Tomás;2012-04-25;61;True;1.0;1.0;within an hour
749496;451.0;221;145;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;10;4.0;4.5;True;1.54;2024-08-20;2012-11-23;5;41.14849;-8.60406;3;Sofia & Jorge;2012-07-07;17;False;1.0;0.89;within an hour
