AIRBNB_PT_cleaned
id;price;number_of_reviews;availability_365;room_type;neighbourhood;neighbourhood_group;accommodates;bedrooms;bathrooms;host_is_superhost;reviews_per_month;last_review;first_review;calculated_host_listings_count;latitude;longitude;minimum_nights;host_name;host_since;number_of_reviews_ltm;instant_bookable;host_response_rate;host_acceptance_rate;host_response_time
37474269;128.0;21;327;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;2;0.0;0.5;True;0.35;2024-08-26;2019-11-03;35;41.14429;-8.61627;2;Tripas-Coração;2015-05-18;5;True;1.0;1.0;within an hour
37474274;147.0;3;317;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;2;0.0;0.5;True;0.06;2020-11-09;2020-08-29;35;41.1448;-8.61759;2;Tripas-Coração;2015-05-18;0;True;1.0;1.0;within an hour
37474279;118.0;12;332;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;2;1.0;1.5;True;0.24;2023-10-24;2020-08-30;35;41.1454;-8.61768;2;Tripas-Coração;2015-05-18;1;True;1.0;1.0;within an hour
37475218;140.0;16;268;Entire home/apt;AVer-o-Mar, Amorim e Terroso;PÓVOA DE VARZIM;6;3.0;1.5;False;0.27;2024-07-20;2019-10-24;1;41.39163;-8.77205;4;Ana Claudia;2018-01-05;1;False;1.0;0.33;within a few hours
37897278;182.0;72;134;Entire home/apt;Mindelo;VILA DO CONDE;6;3.0;2.0;True;1.18;2024-09-01;2019-09-11;1;41.30795;-8.72792;2;Filipe;2019-08-19;16;False;1.0;1.0;within an hour
37901286;94.0;38;53;Entire home/apt;Matosinhos e Leça da Palmeira;MATOSINHOS;3;1.0;1.0;True;0.62;2024-08-06;2019-08-24;1;41.18195;-8.68482;3;José;2019-08-19;9;True;1.0;1.0;within an hour
37956147;94.0;129;82;Entire home/apt;São Mamede de Infesta e Senhora da Hora;MATOSINHOS;6;2.0;1.5;False;2.13;2024-07-25;2019-09-23;4;41.17913;-8.65314;2;Sónia;2019-08-11;17;True;1.0;1.0;within an hour
37957489;76.0;54;148;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;2;0.0;1.0;False;0.89;2024-09-08;2019-09-24;6;41.154503;-8.607763;2;CasaJardim;2019-08-08;9;True;1.0;0.99;within an hour
37957881;77.0;9;159;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;4;1.0;1.0;False;0.16;2024-09-03;2020-01-01;6;41.154502868652344;-8.60775089263916;20;CasaJardim;2019-08-08;8;True;1.0;0.99;within an hour
37959662;180.0;17;361;Entire home/apt;Macieira de Cambra;VALE DE CAMBRA;11;4.0;2.0;True;0.28;2024-03-31;2019-09-29;9;40.86465;-8.37218;2;Tiago;2013-07-30;2;True;1.0;0.96;within an hour
37960333;167.0;143;278;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;2;1.0;1.0;True;2.35;2024-08-02;2019-09-14;3;41.150433;-8.613304;2;DA'HOME Premium Property Management;2019-07-24;14;False;1.0;1.0;within an hour
37969697;132.0;219;334;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;4;1.0;1.0;True;3.58;2024-09-13;2019-09-07;4;41.15138;-8.61446;3;Raul;2011-04-12;42;True;1.0;1.0;within an hour
37970129;258.0;53;197;Entire home/apt;Arcozelo;VILA NOVA DE GAIA;8;4.0;2.0;True;0.89;2024-08-25;2019-10-29;1;41.04975;-8.65388;3;Hugo;2019-08-21;12;True;1.0;1.0;within an hour
37970484;436.0;147;264;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;4;2.0;2.0;True;2.4;2024-09-11;2019-09-04;27;41.142899;-8.614158;1;Joana;2010-07-30;33;True;1.0;1.0;within an hour
37983449;64.0;47;298;Entire home/apt;Canidelo;VILA NOVA DE GAIA;4;1.0;1.0;True;0.77;2024-09-02;2019-09-09;2;41.12911;-8.65092;2;Bruno;2018-11-22;12;False;1.0;0.97;within an hour
37983875;84.0;95;334;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;3;1.0;1.0;True;1.55;2024-08-30;2019-09-08;46;41.14952;-8.61397;1;Home Me;2015-10-22;27;True;1.0;1.0;within an hour
37990831;84.0;37;236;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;4;1.0;1.0;False;0.99;2024-09-09;2021-08-17;27;41.14995;-8.60469;2;Paula;2013-06-07;28;False;1.0;0.98;within an hour
38009673;156.0;10;38;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;4;2.0;1.5;True;0.16;2024-08-10;2019-09-16;3;41.1518;-8.6149;2;Luz & Alegria;2019-08-23;6;True;1.0;0.96;within an hour
38010006;150.0;106;4;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;2;1.0;1.5;True;1.73;2024-08-25;2019-08-31;1;41.14839;-8.62156;2;JT-Homes;2019-08-23;28;True;1.0;0.98;within an hour
38025454;119.0;48;144;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;4;2.0;1.0;False;0.8;2024-08-26;2019-10-15;3;41.1482136;-8.613581;2;Marta & Zé Pedro;2018-10-04;9;True;1.0;1.0;within an hour
38039840;276.0;208;270;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;6;3.0;2.0;True;3.42;2024-09-04;2019-09-17;18;41.14323;-8.61282;2;Maria;2016-01-10;47;True;1.0;1.0;within an hour
38040155;121.0;45;349;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;3;2.0;1.0;False;0.74;2024-06-30;2019-09-16;118;41.14516;-8.61404;2;Liiiving;2015-04-09;4;True;0.99;0.96;within an hour
38065734;99.0;2;257;Private room;Baltar;PAREDES;2;1.0;2.0;True;0.08;2022-08-05;2022-07-23;11;41.1826;-8.38242;3;Regina;2017-10-10;0;True;1.0;1.0;within an hour
37803753;65.0;2;167;Private room;Espinho;ESPINHO;2;1.0;1.0;False;0.06;2023-06-22;2021-10-12;5;41.00686;-8.63448;1;Alojamentomaritimo;2018-12-27;0;True;1.0;1.0;within an hour
37835388;73.0;206;139;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;4;1.0;1.0;True;3.37;2024-09-13;2019-09-10;1;41.14246;-8.6134;2;Christian;2014-04-03;55;False;1.0;1.0;within an hour
37856377;80.0;16;359;Private room;Vilar de Pinheiro;VILA DO CONDE;2;1.0;1.0;True;0.54;2024-08-21;2022-04-17;3;41.26995;-8.66875;1;Guilhermina;2019-06-19;7;True;1.0;0.94;within an hour
37869079;109.0;32;1;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;4;2.0;1.0;True;0.52;2024-09-11;2019-09-12;2;41.15873;-8.60537;3;Vitor;2017-05-14;12;True;1.0;1.0;within an hour
37881988;59.0;72;29;Entire home/apt;São Mamede de Infesta e Senhora da Hora;MATOSINHOS;4;1.0;1.0;True;1.18;2024-09-08;2019-09-15;1;41.18857;-8.59889;2;André;2019-08-18;27;True;1.0;1.0;within an hour
38619288;36.0;0;87;Private room;Bonfim;PORTO;1;1.0;1.5;False;0.0;0;0;1;41.14423;-8.601;1;Margerie;2019-01-28;0;False;0.9822600619195048;0.05;a few days or more
38637135;84.0;111;14;Entire home/apt;Santa Marinha e São Pedro da Afurada;VILA NOVA DE GAIA;4;1.0;1.0;False;1.84;2024-08-08;2019-09-29;1;41.13781;-8.62504;2;Familius;2019-09-15;6;True;1.0;1.0;within an hour
38645216;1154.0;80;80;Entire home/apt;Bonfim;PORTO;4;1.0;1.0;True;1.32;2024-09-09;2019-09-22;2;41.14958;-8.59263;4;Warrior Numbers;2017-08-19;24;True;1.0;0.99;within an hour
38660995;115.0;6;351;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;2;1.0;1.0;False;0.1;2023-05-29;2019-10-11;6;41.14879;-8.61166;2;Calacatta;2018-06-27;0;True;1.0;0.97;within an hour
38665676;110.0;16;349;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;2;1.0;1.0;False;0.32;2024-01-02;2020-08-06;6;41.14892;-8.61311;2;Calacatta;2018-06-27;1;True;1.0;0.97;within an hour
38673611;75.0;8;0;Entire home/apt;Mafamude e Vilar do Paraíso;VILA NOVA DE GAIA;4;2.0;1.0;False;0.13;2020-03-10;2019-09-20;15;41.12245;-8.60663;1;Telmo;2015-07-08;0;True;1.0;1.0;within an hour
38687345;107.0;92;360;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;3;1.0;1.0;False;1.52;2024-08-28;2019-09-25;8;41.14778;-8.60389;2;Elsa Pereira;2015-01-11;21;True;1.0;1.0;within an hour
38693598;321.0;5;339;Entire home/apt;Macieira de Cambra;VALE DE CAMBRA;15;7.0;5.0;True;0.21;2024-06-02;2022-09-18;9;40.8563;-8.37355;2;Tiago;2013-07-30;2;True;1.0;0.96;within an hour
38717787;100.0;271;315;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;2;1.0;1.0;True;4.46;2024-09-04;2019-09-21;1;41.14209;-8.61175;2;Anne;2019-09-18;62;True;1.0;1.0;within an hour
38739475;131.0;266;315;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;2;0.0;1.0;True;4.39;2024-09-08;2019-09-25;8;41.14384;-8.6119;3;Fátima;2016-03-07;62;True;1.0;1.0;within an hour
38789547;113.0;46;343;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;4;1.0;1.0;True;0.76;2024-08-30;2019-09-28;25;41.15297;-8.61349;2;Jéssica;2018-05-31;12;True;1.0;1.0;within an hour
38798774;123.0;84;327;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;4;1.0;1.0;True;1.4;2024-08-22;2019-10-11;4;41.14287;-8.61731;2;Adérito;2019-09-21;10;True;1.0;1.0;within an hour
38834708;47.0;141;331;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;2;1.0;1.0;False;2.33;2024-08-28;2019-09-30;3;41.16102;-8.60869;1;Facundo;2019-04-29;30;True;1.0;1.0;within an hour
38835342;42.0;99;5;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;3;1.0;1.0;False;1.64;2024-07-24;2019-09-30;3;41.16106;-8.60846;1;Facundo;2019-04-29;26;True;1.0;1.0;within an hour
38837536;75.0;43;281;Entire home/apt;Paranhos;PORTO;6;2.0;2.0;False;0.78;2024-08-04;2020-03-06;3;41.16236;-8.60416;1;Hopstays;2021-05-21;7;True;1.0;0.99;within an hour
38839880;74.0;81;347;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;2;1.0;1.0;True;1.35;2024-08-18;2019-10-14;3;41.14695;-8.60283;3;Emilia;2017-03-23;19;True;1.0;0.98;within an hour
38896577;173.0;16;75;Entire home/apt;Ramalde;PORTO;6;3.0;1.0;True;0.32;2023-08-28;2020-08-23;2;41.16128;-8.63377;2;Ines;2015-04-17;0;True;1.0;1.0;within an hour
38903378;123.0;98;322;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;2;1.0;1.0;True;1.63;2024-09-04;2019-10-12;4;41.14361;-8.61681;2;Adérito;2019-09-21;11;True;1.0;1.0;within an hour
38947195;164.0;32;340;Entire home/apt;Aldoar, Foz do Douro e Nevogilde;PORTO;2;1.0;1.0;True;0.53;2024-08-23;2019-10-15;5;41.14995;-8.6711;2;Ariana;2012-10-12;9;False;1.0;0.97;within an hour
38993311;40.0;142;28;Private room;Matosinhos e Leça da Palmeira;MATOSINHOS;2;1.0;1.0;False;2.38;2024-08-30;2019-10-19;3;41.1906;-8.70268;1;Maria Carmo;2019-09-05;28;True;1.0;0.98;within an hour
39021448;236.0;213;320;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;8;3.0;3.0;False;3.57;2024-08-27;2019-10-22;316;41.14953;-8.6046;1;Host Wise;2014-03-02;55;True;1.0;1.0;within an hour
39022521;179.0;138;342;Entire home/apt;Santa Marinha e São Pedro da Afurada;VILA NOVA DE GAIA;9;4.0;2.0;False;2.31;2024-08-15;2019-10-19;11;41.13588;-8.60578;1;Valter;2019-03-21;25;True;1.0;1.0;within an hour
39022891;55.0;68;332;Entire home/apt;Matosinhos e Leça da Palmeira;MATOSINHOS;2;1.0;1.0;False;1.13;2024-08-29;2019-10-05;24;41.18124;-8.67062;2;Francisco;2017-05-12;25;True;1.0;1.0;within an hour
39031873;89.0;151;42;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;4;2.0;1.0;True;2.55;2024-08-19;2019-11-04;1;41.14491;-8.60677;3;Sara;2019-09-30;37;True;1.0;1.0;within an hour
39044494;67.0;68;119;Private room;Matosinhos e Leça da Palmeira;MATOSINHOS;2;1.0;1.0;False;1.17;2024-06-27;2019-12-08;3;41.18656;-8.69515;1;Leão De;2018-06-26;15;True;1.0;1.0;within an hour
39051151;146.0;0;72;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;3;0.0;1.0;False;0.0;0;0;27;41.15855;-8.62525;1;Citybreak;2012-06-19;0;True;1.0;0.98;within an hour
39051556;123.0;2;353;Private room;Louredo;PAREDES;4;1.0;1.0;True;0.08;2023-08-23;2022-07-21;5;41.23547;-8.34545;2;Teresa;2016-12-11;0;True;1.0;1.0;within an hour
39052118;123.0;2;353;Private room;Louredo;PAREDES;4;1.0;1.0;True;0.07;2022-08-14;2022-06-17;5;41.23578;-8.34527;2;Teresa;2016-12-11;0;True;1.0;1.0;within an hour
39052729;102.0;10;352;Private room;Louredo;PAREDES;2;1.0;1.0;True;0.26;2024-08-18;2021-08-01;5;41.2351;-8.34565;2;Teresa;2016-12-11;2;True;1.0;1.0;within an hour
39053354;102.0;8;353;Private room;Louredo;PAREDES;2;1.0;1.0;True;0.21;2024-08-17;2021-08-06;5;41.23637;-8.34446;2;Teresa;2016-12-11;2;True;1.0;1.0;within an hour
39061127;89.0;134;354;Entire home/apt;Aldoar, Foz do Douro e Nevogilde;PORTO;2;0.0;1.0;True;2.64;2024-09-07;2020-07-15;1;41.14778;-8.66592;1;Joana;2017-05-02;27;False;1.0;0.98;within an hour
39080375;90.0;4;318;Private room;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;2;1.0;1.0;False;0.11;2023-07-09;2021-09-04;7;41.15121;-8.60778;2;Vanessa;2018-06-02;0;True;1.0;0.97;within an hour
39082328;88.0;15;70;Entire home/apt;Mafamude e Vilar do Paraíso;VILA NOVA DE GAIA;2;1.0;1.0;False;0.25;2024-05-03;2019-10-22;2;41.12407;-8.60741;1;Helder;2017-01-16;1;True;1.0;1.0;within an hour
39099311;116.0;2;75;Entire home/apt;Bonfim;PORTO;2;1.0;1.0;False;0.03;2022-08-09;2020-01-05;42;41.14594;-8.59671;1;Nomad City Flats;2017-12-28;0;False;0.97;0.98;within an hour
39099774;387.0;9;284;Entire home/apt;Bonfim;PORTO;14;5.0;5.5;False;0.16;2024-02-25;2020-01-06;316;41.15508;-8.60184;1;Host Wise;2014-03-02;1;True;1.0;1.0;within an hour
39101047;68.0;9;311;Entire home/apt;Bonfim;PORTO;2;1.0;1.0;False;0.15;2024-07-31;2019-10-20;42;41.14447;-8.59836;1;Nomad City Flats;2017-12-28;1;False;0.97;0.98;within an hour
39103223;48.0;106;237;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;2;1.0;1.0;False;1.77;2024-08-17;2019-10-11;1;41.15271;-8.61252;2;Graça;2019-10-03;17;True;1.0;1.0;within an hour
39172071;81.0;321;221;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;5;2.0;1.0;False;5.58;2024-08-28;2019-12-24;3;41.14473;-8.61547;1;Luna;2017-01-16;81;True;1.0;1.0;within an hour
39174688;27.0;198;327;Private room;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;1;1.0;1.0;True;5.28;2024-09-11;2021-08-16;7;41.1472;-8.61122;2;Elsa & Rubina;2018-07-16;81;True;1.0;1.0;within an hour
39189567;120.0;145;331;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;2;1.0;1.0;False;2.42;2024-08-26;2019-10-12;1;41.14423;-8.61026;1;Myke & Tânia;2019-10-07;51;True;1.0;1.0;within an hour
39222235;86.0;32;67;Entire home/apt;Mafamude e Vilar do Paraíso;VILA NOVA DE GAIA;2;1.0;1.0;False;0.53;2024-07-14;2019-10-14;2;41.12312;-8.6098;1;Helder;2017-01-16;3;True;1.0;1.0;within an hour
39272509;87.0;79;342;Entire home/apt;Bonfim;PORTO;2;1.0;1.0;True;1.33;2024-09-02;2019-10-27;1;41.14925;-8.59597;2;Filipe;2019-10-07;24;True;1.0;1.0;within an hour
39338549;490.0;19;304;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;12;4.0;5.0;True;0.32;2024-07-28;2019-11-03;102;41.15249;-8.60546;1;Rui;2012-04-26;9;True;0.99;1.0;within an hour
39939734;87.0;1;322;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;2;1.0;1.0;False;0.04;2022-08-30;2022-08-30;12;41.14744;-8.6035;2;Art Porto;2019-11-06;0;True;1.0;1.0;within an hour
39939757;91.0;37;302;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;2;1.0;1.0;False;1.2;2024-03-25;2022-03-03;12;41.14768;-8.60479;2;Art Porto;2019-11-06;1;True;1.0;1.0;within an hour
39939781;85.0;1;321;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;2;1.0;1.0;False;0.04;2022-07-18;2022-07-18;12;41.14685;-8.60403;2;Art Porto;2019-11-06;0;True;1.0;1.0;within an hour
39941536;90.0;18;316;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;2;1.0;1.0;False;0.32;2024-01-01;2020-02-16;12;41.14712;-8.60354;2;Art Porto;2019-11-06;5;True;1.0;1.0;within an hour
39941672;79.0;21;312;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;2;1.0;1.0;False;0.42;2024-08-14;2020-08-14;12;41.14724;-8.60484;2;Art Porto;2019-11-06;9;True;1.0;1.0;within an hour
39941727;92.0;17;320;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;2;1.0;1.0;False;0.29;2023-07-26;2019-12-08;12;41.14723;-8.60364;2;Art Porto;2019-11-06;0;True;1.0;1.0;within an hour
39941779;78.0;45;295;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;2;1.0;1.0;False;0.81;2024-09-06;2020-02-16;12;41.14555;-8.60383;2;Art Porto;2019-11-06;17;True;1.0;1.0;within an hour
39941818;92.0;2;313;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;2;1.0;1.0;False;0.07;2022-04-14;2022-04-03;12;41.14772;-8.60424;2;Art Porto;2019-11-06;0;True;1.0;1.0;within an hour
39941882;120.0;67;289;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;2;1.0;1.0;False;1.31;2024-09-01;2020-07-07;12;41.14688;-8.60357;2;Art Porto;2019-11-06;6;True;1.0;1.0;within an hour
39943004;151.0;4;83;Entire home/apt;AVer-o-Mar, Amorim e Terroso;PÓVOA DE VARZIM;4;2.0;1.0;False;0.08;2023-08-20;2020-08-15;1;41.3976;-8.77754;7;Placido;2018-04-23;0;True;0.33;1.0;a few days or more
39989979;70.0;10;358;Entire home/apt;Labruge;VILA DO CONDE;4;2.0;1.0;True;0.17;2024-05-02;2020-01-02;1;41.27204;-8.72582;3;Teresa;2019-06-17;2;False;1.0;0.89;within an hour
39998708;153.0;0;239;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;4;1.0;1.0;True;0.0;0;0;5;41.14941;-8.60361;2;Renata E Filipe;2017-11-15;0;True;1.0;1.0;within an hour
39999584;118.0;69;328;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;4;1.0;1.0;True;1.19;2024-08-29;2019-12-12;4;41.14215;-8.61624;2;Adérito;2019-09-21;9;True;1.0;1.0;within an hour
40003760;120.0;1;42;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;3;1.0;1.0;True;0.04;2022-07-15;2022-07-15;6;41.1449;-8.60797;2;Nuno;2016-06-10;0;True;1.0;1.0;within an hour
40007063;45.0;20;166;Private room;Santa Marinha e São Pedro da Afurada;VILA NOVA DE GAIA;5;1.0;1.5;False;0.34;2022-05-07;2019-12-01;4;41.13426;-8.60889;1;Diogo;2019-11-10;0;False;0.06;0.0;a few days or more
40007475;37.0;51;21;Private room;Cidade da Maia;MAIA;2;1.0;1.0;True;0.9;2024-08-10;2020-01-17;1;41.2268;-8.62101;3;Daniele;2019-10-16;14;False;1.0;1.0;within an hour
40024882;50.0;134;64;Entire home/apt;Matosinhos e Leça da Palmeira;MATOSINHOS;4;2.0;1.0;True;2.33;2024-09-04;2019-12-22;1;41.17734;-8.68891;2;Daniel;2019-01-13;35;False;1.0;1.0;within an hour
40028184;45.0;6;172;Private room;Santa Marinha e São Pedro da Afurada;VILA NOVA DE GAIA;5;1.0;1.5;False;0.11;2022-04-13;2020-03-09;4;41.1349;-8.60727;1;Diogo;2019-11-10;0;False;0.06;0.0;a few days or more
40028330;273.0;80;287;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;8;3.0;2.0;True;1.61;2024-08-24;2020-08-15;3;41.14984130859375;-8.613683700561523;1;Renato;2019-11-11;14;True;1.0;1.0;within an hour
40028629;102.0;0;136;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;4;1.0;1.0;False;0.0;0;0;3;41.15235;-8.60392;1;Studios;2012-03-24;0;True;1.0;1.0;within an hour
40028761;40.0;13;174;Private room;Santa Marinha e São Pedro da Afurada;VILA NOVA DE GAIA;2;1.0;1.5;False;0.23;2023-09-07;2019-12-31;4;41.13367;-8.60828;1;Diogo;2019-11-10;0;False;0.06;0.0;a few days or more
40029279;35.0;8;175;Private room;Santa Marinha e São Pedro da Afurada;VILA NOVA DE GAIA;2;1.0;1.5;False;0.14;2022-02-21;2020-01-03;4;41.13319;-8.60802;1;Diogo;2019-11-10;0;False;0.06;0.0;a few days or more
38071808;34.0;30;2;Private room;São Félix da Marinha;VILA NOVA DE GAIA;2;1.0;1.5;False;0.49;2024-07-18;2019-09-07;2;41.02613;-8.63286;2;Patrícia;2019-08-25;2;False;1.0;0.83;within an hour
38122542;78.0;158;38;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;3;1.0;1.5;False;2.58;2024-09-12;2019-09-06;13;41.14354;-8.60955;3;Mariana Costa;2016-03-15;52;True;1.0;1.0;within an hour
38148258;156.0;5;38;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;4;2.0;1.5;True;0.08;2024-08-09;2019-09-16;3;41.15173;-8.61453;2;Luz & Alegria;2019-08-23;4;True;1.0;0.96;within an hour
38187962;80.0;0;348;Entire home/apt;Vilar de Pinheiro;VILA DO CONDE;6;3.0;2.0;False;0.0;0;0;1;41.26387;-8.66585;90;Nb;2018-08-24;0;False;0.9822600619195048;0.0;a few days or more
38205864;47.0;55;322;Private room;São Mamede de Infesta e Senhora da Hora;MATOSINHOS;2;1.0;1.0;True;0.9;2024-08-04;2019-09-17;3;41.18539;-8.67039;1;Marta;2015-11-17;10;True;1.0;0.99;within an hour
38210593;259.0;221;326;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;6;2.0;2.0;True;3.62;2024-09-10;2019-09-09;2;41.15369;-8.6125;2;Ricardo;2016-03-02;61;False;1.0;0.99;within an hour
38226760;79.0;21;117;Private room;Matosinhos e Leça da Palmeira;MATOSINHOS;3;1.0;1.0;False;0.35;2024-07-07;2019-11-05;3;41.18487;-8.69435;1;Leão De;2018-06-26;5;True;1.0;1.0;within an hour
38250978;62.0;58;142;Entire home/apt;Bonfim;PORTO;2;0.0;1.0;True;0.95;2024-09-03;2019-09-16;4;41.14719;-8.59539;2;Miguel;2017-04-03;19;True;1.0;1.0;within an hour
38294294;100.0;100;347;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;2;1.0;1.0;True;1.65;2024-09-12;2019-09-21;18;41.14323;-8.61282;2;Maria;2016-01-10;26;True;1.0;1.0;within an hour
38294958;125.0;140;249;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;4;1.0;1.0;True;3.73;2024-08-29;2021-08-16;4;41.1445236;-8.623599;2;Maria Conceição;2019-06-01;49;True;1.0;1.0;within an hour
38350016;90.0;124;136;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;4;1.0;1.0;True;2.03;2024-09-07;2019-09-12;1;41.14441;-8.61126;3;Yanan;2019-09-04;64;False;1.0;0.99;within an hour
38358011;55.0;213;242;Entire home/apt;Labruge;VILA DO CONDE;2;0.0;1.0;False;3.51;2024-08-30;2019-09-19;1;41.27498;-8.71518;1;Silvia;2019-08-20;68;False;1.0;1.0;within an hour
38367031;160.0;12;364;Entire home/apt;Foz do Sousa e Covelo;GONDOMAR;6;2.0;1.0;False;0.22;2023-08-19;2020-03-18;2;41.07682;-8.4947;3;Maria Adelaide;2019-09-05;0;True;1.0;1.0;within a few hours
38369586;125.0;54;359;Entire home/apt;Foz do Sousa e Covelo;GONDOMAR;2;1.0;1.0;False;0.98;2023-10-03;2020-03-07;2;41.07682;-8.4947;3;Maria Adelaide;2019-09-05;1;True;1.0;1.0;within a few hours
38395071;115.0;53;333;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;3;0.0;1.0;False;0.89;2024-08-08;2019-10-31;1;41.144299;-8.602687;2;DA'HOME Premium Property Management;2019-09-06;2;False;1.0;0.8;within an hour
38412106;262.0;12;38;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;6;4.0;3.0;True;0.2;2024-06-16;2019-10-15;3;41.15339;-8.61457;2;Luz & Alegria;2019-08-23;2;True;1.0;0.96;within an hour
38419090;153.0;4;293;Hotel room;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;2;1.0;1.0;True;0.07;2022-08-06;2019-09-12;8;41.15382;-8.61661;2;Maison;2019-08-13;0;True;1.0;0.94;within an hour
